"node","Code.no.","Length.mm.","Category","Stage","Sub.Stage","Stage.Number","Age","C.NC","id","Variety","resolved.to","Kingdom","Subkingdom","Infrakingdom","Phylum","Subdivision","Subphylum","Infraphylum","Superclass","Class","Subclass","Infraclass","Superorder","Order","Suborder","Infraorder","Parvorder","Superfamily","Family","Subfamily","Tribe","Genus","Subgenus","Section","Subsection","Species","Subspecies","taxa.ID"
"Serranidae Sp.6",16,2,"Vert.Ecto","Larvae","","","","C","125561","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Serranidae","","","","","","","Serranidae Sp.6","","Serranidae Sp.6"
"Epinephelus coioides",17,540,"Vert.Ecto","Adult","","","","C","218200","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Serranidae","Epinephelinae","","Epinephelus","","","","Epinephelus coioides","","Epinephelus coioides"
"Diodora funiculata",18,30,"Invert","Adult","","","","NC","233587","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Vetigastropoda","","","","","","","Fissurelloidea","Fissurellidae","Diodorinae","","Diodora","","","","Diodora funiculata","","Diodora funiculata"
"Diodora rueppellii",19,30,"Invert","Adult","","","","NC","211168","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Vetigastropoda","","","","","","","Fissurelloidea","Fissurellidae","Diodorinae","","Diodora","","","","Diodora rueppellii","","Diodora rueppellii"
"Trochus erithreus",20,35,"Invert","Adult","","","","NC","225666","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Vetigastropoda","","","","","","","Trochoidea","Trochidae","Trochinae","","Trochus","","","","Trochus erithreus","","Trochus erithreus"
"Monodonta australis",21,25,"Invert","Adult","","","","NC","216315","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Vetigastropoda","","","","","","","Trochoidea","Trochidae","Monodontinae","","Monodonta","","","","Monodonta australis","","Monodonta australis"
"Priotrochus obscurus",22,20,"Invert","Adult","","","","NC","546929","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Vetigastropoda","","","","","","","Trochoidea","Trochidae","Cantharidinae","","Priotrochus","","","","Priotrochus obscurus","","Priotrochus obscurus"
"Umbonium vestiarium",23,12,"Invert","Adult","","","","NC","216355","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Vetigastropoda","","","","","","","Trochoidea","Trochidae","Umboniinae","","Umbonium","","","","Umbonium vestiarium","","Umbonium vestiarium"
"Euchelus asper",24,18,"Invert","Adult","","","","NC","701781","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Vetigastropoda","","","","","","","Seguenzioidea","Chilodontidae","","","Euchelus","","","","Euchelus asper","","Euchelus asper"
"Granata elegans",25,25,"Invert","Adult","","","","NC","559691","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Vetigastropoda","","","","","","","Seguenzioidea","Chilodontidae","","","Granata","","","","Granata elegans","","Granata elegans"
"Lunella coronata",26,40,"Invert","Adult","","","","NC","216363","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Vetigastropoda","","","","","","","Trochoidea","Turbinidae","Turbininae","","Lunella","","","","Lunella coronata","","Lunella coronata"
"Nodilittorina subnodosa",27,10,"Invert","Adult","","","","NC","211290","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Littorinimorpha","","","","Littorinoidea","Littorinidae","Littorininae","","Nodilittorina","","","","Nodilittorina subnodosa","","Nodilittorina subnodosa"
"Planaxis sulcatus",28,12,"Invert","Adult","","","","NC","216719","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","[unassigned] Caenogastropoda","","","","Cerithioidea","Planaxidae","Planaxinae","","Planaxis","","","","Planaxis sulcatus","","Planaxis sulcatus"
"Cerithidea cingulata",29,35,"Invert","Adult","","","","NC","456564","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","[unassigned] Caenogastropoda","","","","Cerithioidea","Potamididae","","","Cerithidea","","","","Cerithidea cingulata","","Cerithidea cingulata"
"Pirenella conica",30,30,"Invert","Adult","","","","NC","238094","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","[unassigned] Caenogastropoda","","","","Cerithioidea","Potamididae","","","Pirenella","","","","Pirenella conica","","Pirenella conica"
"Serpulorbis (Vermetus) sulcatus",31,5,"Invert","Adult","","","","NC","Not_in_worms","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Littorinimorpha","","","","Vermetoidea","Vermetidae","","","Serpulorbis","Serpulorbis (Vermetus)","","","Serpulorbis (Vermetus) sulcatus","","Serpulorbis (Vermetus) sulcatus"
"Cerithium scabridum",32,10,"Invert","Adult","","","","NC","139065","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","[unassigned] Caenogastropoda","","","","Cerithioidea","Cerithiidae","Cerithiinae","","Cerithium","","","","Cerithium scabridum","","Cerithium scabridum"
"Clypeomorus caeruleum",33,30,"Invert","Adult","","","","NC","473280","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","[unassigned] Caenogastropoda","","","","Cerithioidea","Cerithiidae","Cerithiinae","","Clypeomorus","","","","Clypeomorus caeruleum","","Clypeomorus caeruleum"
"Clypeomorus bifasciata",34,20,"Invert","Adult","","","","NC","139067","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","[unassigned] Caenogastropoda","","","","Cerithioidea","Cerithiidae","Cerithiinae","","Clypeomorus","","","","Clypeomorus bifasciata","","Clypeomorus bifasciata"
"Strombus decorus persicus",35,45,"Invert","Adult","","","","NC","863200","","Subspecies","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Littorinimorpha","","","","Stromboidea","Strombidae","","","Strombus","","","","Strombus decorus","Strombus decorus persicus","Strombus decorus persicus"
"Cypraea turdus",36,35,"Invert","Adult","","","","NC","216833","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Littorinimorpha","","","","Cypraeoidea","Cypraeidae","","","Cypraea","","","","Cypraea turdus","","Cypraea turdus"
"Purpuradusta gracilis",37,17,"Invert","Adult","","","","NC","139500","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Littorinimorpha","","","","Cypraeoidea","Cypraeidae","","","Purpuradusta","","","","Purpuradusta gracilis","","Purpuradusta gracilis"
"Hexaplex kusterianus",38,100,"Invert","Adult","","","","NC","405873","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Neogastropoda","","","","Muricoidea","Muricidae","Muricinae","","Hexaplex","","","","Hexaplex kusterianus","","Hexaplex kusterianus"
"Murex scolopax",39,100,"Invert","Adult","","","","NC","730428","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Neogastropoda","","","","Muricoidea","Muricidae","Muricinae","","Murex","","","","Murex scolopax","","Murex scolopax"
"Cronia margariticola",40,20,"Invert","Adult","","","","NC","217145","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Neogastropoda","","","","Muricoidea","Muricidae","Ergalataxinae","","Cronia","","","","Cronia margariticola","","Cronia margariticola"
"Thais tissoti",41,25,"Invert","Adult","","","","NC","605277","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Neogastropoda","","","","Muricoidea","Muricidae","Rapaninae","","Thais","","","","Thais tissoti","","Thais tissoti"
"Thais savignyi",42,50,"Invert","Adult","","","","NC","207639","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Neogastropoda","","","","Muricoidea","Muricidae","Rapaninae","","Thais","","","","Thais savignyi","","Thais savignyi"
"Indothais lacera",43,40,"Invert","Adult","","","","NC","714477","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Neogastropoda","","","","Muricoidea","Muricidae","Rapaninae","","Indothais","","","","Indothais lacera","","Indothais lacera"
"Rapana bulbosa",44,130,"Invert","Adult","","","","NC","215757","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Neogastropoda","","","","Muricoidea","Muricidae","Rapaninae","","Rapana","","","","Rapana bulbosa","","Rapana bulbosa"
"Mitrella blanda",45,15,"Invert","Adult","","","","NC","511484","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Neogastropoda","","","","Buccinoidea","Columbellidae","","","Mitrella","","","","Mitrella blanda","","Mitrella blanda"
"Nassarius arcularia",46,18,"Invert","Adult","","","","NC","140491","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Neogastropoda","","","","Buccinoidea","Nassariidae","Nassariinae","","Nassarius","","","","Nassarius arcularia","","Nassarius arcularia"
"Fusinus townsendi",47,90,"Invert","Adult","","","","NC","448381","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Neogastropoda","","","","Buccinoidea","Fasciolariidae","Fusininae","","Fusinus","","","","Fusinus townsendi","","Fusinus townsendi"
"Ancilla castanea",48,30,"Invert","Adult","","","","NC","208360","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Neogastropoda","","","","Olivoidea","Olividae","","","Ancilla","","","","Ancilla castanea","","Ancilla castanea"
"Terebra livida",49,35,"Invert","Adult","","","","NC","208057","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Caenogastropoda","","","Neogastropoda","","","","Conoidea","Terebridae","","","Terebra","","","","Terebra livida","","Terebra livida"
"Bullaria ampulla",50,40,"Invert","Adult","","","","NC","747302","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Heterobranchia","Opisthobranchia","","Cephalaspidea","","","","Bulloidea","Bullidae","","","Bullaria","","","","Bullaria ampulla","","Bullaria ampulla"
"Siphonaria kurracheensis",51,30,"Invert","Adult","","","","NC","141469","","Species","Animalia","","","Mollusca","","","","","Gastropoda","Heterobranchia","Pulmonata","","[unassigned] Pulmonata","","","","Siphonarioidea","Siphonariidae","","","Siphonaria","","","","Siphonaria kurracheensis","","Siphonaria kurracheensis"
"Ischnochiton yerburyi",52,15,"Invert","Adult","","","","NC","848030","","Species","Animalia","","","Mollusca","","","","","Polyplacophora","Neoloricata","","","Chitonida","Chitonina","","","Chitonoidea","Ischnochitonidae","","","Ischnochiton","","","","Ischnochiton yerburyi","","Ischnochiton yerburyi"
"Dentalium octangulatum",53,40,"Invert","Adult","","","","NC","344171","","Species","Animalia","","","Mollusca","","","","","Scaphopoda","","","","Dentaliida","","","","","Dentaliidae","","","Dentalium","","","","Dentalium octangulatum","","Dentalium octangulatum"
"Barbatia candida",54,60,"Invert","Adult","","","","NC","504386","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Arcida","","","","Arcoidea","Arcidae","","","Barbatia","","","","Barbatia candida","","Barbatia candida"
"Barbatia plicata",55,30,"Invert","Adult","","","","NC","138795","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Arcida","","","","Arcoidea","Arcidae","","","Barbatia","","","","Barbatia plicata","","Barbatia plicata"
"Arcopsis sculptilis",56,35,"Invert","Adult","","","","NC","504632","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Arcida","","","","Arcoidea","Noetiidae","","","Arcopsis","","","","Arcopsis sculptilis","","Arcopsis sculptilis"
"Anadara ehrenbergi",57,80,"Invert","Adult","","","","NC","207757","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Arcida","","","","Arcoidea","Arcidae","","","Anadara","","","","Anadara ehrenbergi","","Anadara ehrenbergi"
"Isognomon nucleus",58,12,"Invert","Adult","","","","NC","208469","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Ostreida","","","","Pterioidea","Pteriidae","","","Isognomon","","","","Isognomon nucleus","","Isognomon nucleus"
"Malleus regula",59,90,"Invert","Adult","","","","NC","605717","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Ostreida","","","","Pterioidea","Malleidae","","","Malleus","","","","Malleus regula","","Malleus regula"
"Pinctada radiata",60,90,"Invert","Adult","","","","NC","140890","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Ostreida","","","","Pterioidea","Pteriidae","","","Pinctada","","","","Pinctada radiata","","Pinctada radiata"
"Brachidontes variabilis",61,12,"Invert","Adult","","","","NC","216616","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Mytilida","","","","Mytiloidea","Mytilidae","","","Brachidontes","","","","Brachidontes variabilis","","Brachidontes variabilis"
"Brachidontes striatulus",62,12,"Invert","Adult","","","","NC","397027","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Mytilida","","","","Mytiloidea","Mytilidae","","","Brachidontes","","","","Brachidontes striatulus","","Brachidontes striatulus"
"Lithophaga malaccana",63,50,"Invert","Adult","","","","NC","208432","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Mytilida","","","","Mytiloidea","Mytilidae","Lithophaginae","","Lithophaga","","","","Lithophaga malaccana","","Lithophaga malaccana"
"Pinna bicolor",64,240,"Invert","Adult","","","","NC","207896","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Ostreida","","","","Pinnoidea","Pinnidae","","","Pinna","","","","Pinna bicolor","","Pinna bicolor"
"Chlamys ruschenbergerii",65,90,"Invert","Adult","","","","NC","207816","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Pectinida","","","","Pectinoidea","Pectinidae","Chlamydinae","Chlamydini","Chlamys","","","","Chlamys ruschenbergerii","","Chlamys ruschenbergerii"
"Spondylus spinosus",66,80,"Invert","Adult","","","","NC","141552","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Pectinida","","","","Pectinoidea","Spondylidae","","","Spondylus","","","","Spondylus spinosus","","Spondylus spinosus"
"Crassostrea margaritacea",67,100,"Invert","Adult","","","","NC","216633","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Pteriomorphia","","","Ostreida","","","","Ostreoidea","Ostreidae","Crassostreinae","","Crassostrea","","","","Crassostrea margaritacea","","Crassostrea margaritacea"
"Trapezium sublaevigatum",68,30,"Invert","Adult","","","","NC","208482","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Arcticoidea","Trapezidae","","","Trapezium","","","","Trapezium sublaevigatum","","Trapezium sublaevigatum"
"Chama aspersa",69,60,"Invert","Adult","","","","NC","876664","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","","","","","Chamoidea","Chamidae","","","Chama","","","","Chama aspersa","","Chama aspersa"
"Diplodonta globosa",70,35,"Invert","Adult","","","","NC","213502","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","","","","","Ungulinoidea","Ungulinidae","","","Diplodonta","","","","Diplodonta globosa","","Diplodonta globosa"
"Callista florida",71,30,"Invert","Adult","","","","NC","216541","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Veneroidea","Veneridae","","","Callista","","","","Callista florida","","Callista florida"
"Circe scripta",72,45,"Invert","Adult","","","","NC","216564","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Veneroidea","Veneridae","","","Circe","","","","Circe scripta","","Circe scripta"
"Circenita callipyga",73,50,"Invert","Adult","","","","NC","181359","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Veneroidea","Veneridae","","","Circenita","","","","Circenita callipyga","","Circenita callipyga"
"Dosinia caelata",74,30,"Invert","Adult","","","","NC","507580","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Veneroidea","Veneridae","","","Dosinia","","","","Dosinia caelata","","Dosinia caelata"
"Marcia hiantina",75,40,"Invert","Adult","","","","NC","216583","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Veneroidea","Veneridae","","","Marcia","","","","Marcia hiantina","","Marcia hiantina"
"Marcia opima",76,40,"Invert","Adult","","","","NC","507769","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Veneroidea","Veneridae","","","Marcia","","","","Marcia opima","","Marcia opima"
"Paphia gallus",77,50,"Invert","Adult","","","","NC","542357","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Veneroidea","Veneridae","","","Paphia","","","","Paphia gallus","","Paphia gallus"
"Paratapes textilis",78,30,"Invert","Adult","","","","NC","863039","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Veneroidea","Veneridae","","","Paratapes","","","","Paratapes textilis","","Paratapes textilis"
"Katelysia",79,70,"Invert","Adult","","","","NC","492510","","Genus","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Veneroidea","Veneridae","","","Katelysia","","","","","","Katelysia"
"Meretrix meretrix",80,40,"Invert","Adult","","","","NC","224891","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Veneroidea","Veneridae","","","Meretrix","","","","Meretrix meretrix","","Meretrix meretrix"
"Tapes sulcarius",81,40,"Invert","Adult","","","","NC","215827","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Veneroidea","Veneridae","","","Tapes","","","","Tapes sulcarius","","Tapes sulcarius"
"Timoclea farsiana",82,12,"Invert","Adult","","","","NC","544062","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Venerida","","","","Veneroidea","Veneridae","","","Timoclea","","","","Timoclea farsiana","","Timoclea farsiana"
"Mactra lilacea",83,39,"Invert","Adult","","","","NC","181350","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","","","","","Mactroidea","Mactridae","","","Mactra","","","","Mactra lilacea","","Mactra lilacea"
"Donax scalpellum",84,30,"Invert","Adult","","","","NC","494621","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Cardiida","","","","Tellinoidea","Donacidae","","","Donax","","","","Donax scalpellum","","Donax scalpellum"
"Gari maculosa",85,40,"Invert","Adult","","","","NC","213515","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Cardiida","","","","Tellinoidea","Psammobiidae","","","Gari","","","","Gari maculosa","","Gari maculosa"
"Hiatula rosea",86,70,"Invert","Adult","","","","NC","747135","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Cardiida","","","","Tellinoidea","Psammobiidae","","","Hiatula","","","","Hiatula rosea","","Hiatula rosea"
"Tellidora pellyana",87,15,"Invert","Adult","","","","NC","849047","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Cardiida","","","","Tellinoidea","Tellinidae","Tellininae","","Tellidora","","","","Tellidora pellyana","","Tellidora pellyana"
"Angulinides adenensis",88,30,"Invert","Adult","","","","NC","878403","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Cardiida","","","","Tellinoidea","Tellinidae","Tellininae","","Angulinides","","","","Angulinides adenensis","","Angulinides adenensis"
"Solen vagina",89,100,"Invert","Adult","","","","NC","413623","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Adapedonta","","","","Solenoidea","Solenidae","","","Solen","","","","Solen vagina","","Solen vagina"
"Aspidopholas ovum",90,60,"Invert","Adult","","","","NC","506976","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Imparidentia","Myida","","","","Pholadoidea","Pholadidae","Martesiinae","","Aspidopholas","","","","Aspidopholas ovum","","Aspidopholas ovum"
"Laternula navicula",91,60,"Invert","Adult","","","","NC","506757","","Species","Animalia","","","Mollusca","","","","","Bivalvia","Heterodonta","Euheterodonta","Anomalodesmata","","","","","Thracioidea","Laternulidae","","","Laternula","","","","Laternula navicula","","Laternula navicula"
"Sepia pharaonis",92,300,"Invert","Adult","","","","NC","181376","","Species","Animalia","","","Mollusca","","","","","Cephalopoda","Coleoidea","","Decapodiformes","Sepiida","","","","","Sepiidae","","","Sepia","","","","Sepia pharaonis","","Sepia pharaonis"
"Pampus argenteus",390.333333333333,197.555555555556,"Vert.Ecto","Adult,Juvenile","","4,2,5,9,1,3,6,8,7","","C","127075","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Stromateoidei","","","","Stromateidae","","","Pampus","","","","Pampus argenteus","","Pampus argenteus"
"Acanthopagrus latus",94,183,"Vert.Ecto","Juvenile","","","","C","218587","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Sparidae","","","Acanthopagrus","","","","Acanthopagrus latus","","Acanthopagrus latus"
"Sparidentex hasta",95,350,"Vert.Ecto","Adult","","","","C","218626","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Sparidae","","","Sparidentex","","","","Sparidentex hasta","","Sparidentex hasta"
"Acanthopagrus berda",96,750,"Vert.Ecto","Adult","","","","C","218588","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Sparidae","","","Acanthopagrus","","","","Acanthopagrus berda","","Acanthopagrus berda"
"Acanthopagrus bifasciatus",97,115,"Vert.Ecto","Juvenile","","","","C","218589","","Species","Animalia","","","Chordata","","Vertebrata","","Gnathostomata","Actinopteri","","","","Perciformes","Percoidei","","","","Sparidae","","","Acanthopagrus","","","","Acanthopagrus bifasciatus","","Acanthopagrus bifasciatus"
"Penaeus semisulcatus",381.9,20.12875,"Invert","Adult,Larvae,Egg,Juvenile","Nauplius,Protozoea,Mysis,PostLarvae","1,2,3,4,5,6","","C,NC","107112","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Dendrobranchiata","","","Penaeoidea","Penaeidae","","","Penaeus","","","","Penaeus semisulcatus","","Penaeus semisulcatus"
"Metapenaeus affinis",368.44,14.5918,"Invert","Juvenile,Adult,Larvae,Egg","Protozoea,Mysis,PostLarvae,Nauplius,Egg,Embryonic Mass","3,1,2,4,5,6,7","","C","210397","","Species","Animalia","","","Arthropoda","","Crustacea","","Multicrustacea","Malacostraca","Eumalacostraca","","Eucarida","Decapoda","Dendrobranchiata","","","Penaeoidea","Penaeidae","","","Metapenaeus","","","","Metapenaeus affinis","","Metapenaeus affinis"
